farm_act,go_blacksmith,go_storage,go_tower,go_alchimie,Pirate_1,Pirate_2,Pirate_boss,Wanderer_2,Wanderer_boss,Wanderer_1,go_map,Plague_1,Plague_2,debug,Plague_boss,Flash_1,Flash_2,Flash_boss,Hammer_2,Hammer_1,Hammer_boss,Brazier_1,Brazier_2,Brazier_boss,Air_1,Air_2,Air_boss,Greed_1,Greed_2,Greed_boss,Lighting_1,Lighting_2,Lighting_boss,Cycle_1,Cycle_2,Cycle_boss
,,,,,"1554,1119","1091,971",,"1300,200",,"1900,800",,,"750,500",,,,,,"600,350","1623,1250",,"1700,250",,,,,,"2214,734",,,,"899,1170",,,,
,,,,,"1681,1099","1091,971",,"1300,200",,"1900,800",,,"750,700",,,,,,"600,350","1200,222",,"1700,250",,,,,,"2233,821",,,,"580,1073",,,,
,,,,,"1650,1099","963,878",,"400,700",,"1300,200",,,"750,950",,,,,,"600,700","810,280",,"1700,250",,,,,,"2227,968",,,,"548,1128",,,,
,,,,,"1640,1132","854,744",,"400,700",,"1300,200",,,"600,1000",,,,,,"400,1111","810,280",,"1900,1200",,,,,,"2227,968",,,,"1664,1201",,,,
,,,,,"1404,1145","870,880",,"400,700",,"700,300",,,"1300,1100",,,,,,"400,1111","810,280",,"2000,400 pas fou",,,,,,"2227,665",,,,"2074,1063",,,,
,,,,,"1068,1143","1017,979",,"400,1111",,"700,300",,,"600,1000",,,,,,"1300,1145","810,480",,"1700,250",,,,,,"2227,665",,,,"2074,1063",,,,
,,,,,"927,1073","813,770",,,,"700,700",,,"1300,1100",,,,,,"1300,1145","600,222",,"2000,300",,,,,,"1454,1188",,,,"2178,823",,,,
,,,,,"798,948","769,657",,,,"700,700",,,"1300,1100",,,,,,"1623,1250","600,222",,"1250,250",,,,,,"2010,876",,,,,,,,
,,,,,"846,733","909,801",,,,"700,700",,,"1300,1100",,,,,,"1623,1250","600,222",,"400,800",,,,,,"2052,1098",,,,,,,,
,,,,,"858,755","909,804",,,,"1300,200",,,"1300,1100",,,,,,"1300,1145","1300,222",,"900,1111",,,,,,"2052,1098",,,,,,,,
,,,,,"926,857","925,826",,,,"700,300",,,"1300,1100",,,,,,"1200,222","1300,222",,"900,1111",,,,,,"2182,690",,,,,,,,
,,,,,"993,1000","731,680",,,,"1300,200",,,"1300,1100",,,,,,"810,280","1300,222",,"660,660",,,,,,"1957,226",,,,,,,,
,,,,,"1014,1036","822,814",,,,"700,300",,,"1300,1100",,,,,,"810,280","2200,600",,"700,400",,,,,,"1957,226",,,,,,,,
,,,,,"771,742","929,947",,,,"700,700",,,"1300,1100",,,,,,"810,280","2200,600",,"900,1250",,,,,,"1901,413 en trop",,,,,,,,
,,,,,"1067,1159","927,947",,,,"700,700",,,"1300,1100",,,,,,"810,480","2200,600",,"600,900",,,,,,"2235,915 en trop",,,,,,,,
,,,,,"1056,1162","927,947",,,,"700,700",,,"1300,1100",,,,,,"600,222","2200,600",,"600,500",,,,,,"716,542",,,,,,,,
,,,,,"803,1077","940,944",,,,"700,1000",,,"1300,1100",,,,,,"600,222","1900,1150",,"600,900",,,,,,"521,555",,,,,,,,
,,,,,"882,1101","920,906",,,,"700,1000",,,"600,1000",,,,,,"600,222","1900,1150",,"900,1200",,,,,,"1174,117",,,,,,,,
,,,,,"1000,1054","920,906",,,,"700,1000",,,"1300,1100",,,,,,"1300,222","1900,1150",,"800,1200",,,,,,"1174,117",,,,,,,,
,,,,,"638,709","920,906",,,,"1300,1100",,,"600,1000",,,,,,"1300,222","1900,1150",,"600,1100",,,,,,"1174,117",,,,,,,,
,,,,,"698,573","920,906",,,,"1300,1100",,,"600,1000",,,,,,"1300,222","1530,1150",,"600,900",,,,,,"1998,318",,,,,,,,
,,,,,"567,424","1374,1089",,,,,,,"750,950",,,,,,"2200,600 Ctrl C","1900,1150",,"600,500",,,,,,"2135,1122",,,,,,,,
,,,,,"815,1111","1417,1062",,,,,,,"650,700",,,,,,"2200,600","1900,1150",,"600,500",,,,,,"2340,606",,,,,,,,
,,,,,"507,769","1419,1062",,,,,,,"750,950",,,,,,"2200,600","1900,1150",,"1400,250",,,,,,"1601,250",,,,,,,,
,,,,,"903,1108","1488,1032",,,,,,,"750,950",,,,,,"1900,1150","2000,1150",,"1600,222",,,,,,"2250,593",,,,,,,,
,,,,,"906,1091","1139,363",,,,,,,"750,950",,,,,,"1900,1150","2000,1150",,"1800,400",,,,,,"1386,231",,,,,,,,
,,,,,"948,1108","1140,366",,,,,,,"650,700",,,,,,"1900,1150","2000,1150",,"2200,800",,,,,,"666,234",,,,,,,,
,,,,,"761,1056","1140,366",,,,,,,"650,700",,,,,,"1900,1150","1900,1150",,"1700,250",,,,,,"319,583",,,,,,,,
,,,,,"951,1133","1046,425",,,,,,,"750,950",,,,,,"1530,1150",,,"1900,250",,,,,,"254,1016",,,,,,,,
,,,,,"975,1097","986,435",,,,,,,"750,950",,,,,,"1900,1150",,,"1900,250",,,,,,"411,489",,,,,,,,
,,,,,"861,985","968,451",,,,,,,"650,700",,,,,,"1900,1150",,,"1000,250",,,,,,"512,234",,,,,,,,
,,,,,"758,828","873,549",,,,,,,"650,700",,,,,,"1900,1150",,,"600,700",,,,,,"1129,168",,,,,,,,
,,,,,"1935,717","1002,504",,,,,,,"600,400",,,,,,"2000,1150",,,"600,300",,,,,,"1363,168",,,,,,,,
,,,,,"1767,351","1039,507",,,,,,,"650,700",,,,,,"2000,1150",,,"600,800",,,,,,"1610,232",,,,,,,,
,,,,,"1770,422","1025,422",,,,,,,"1300,300",,,,,,"2000,1150",,,"600,1000",,,,,,"2073,639",,,,,,,,
,,,,,"1757,518","1025,422",,,,,,,"1300,300",,,,,,"1900,1150",,,"600,500",,,,,,"1951,1037",,,,,,,,
,,,,,"1755,755","1305,405",,,,,,,"1300,300",,,,,,,,,"600,900",,,,,,"2268,759",,,,,,,,
,,,,,"1861,811","1629,430",,,,,,,"1900,300",,,,,,,,,"1000,1111",,,,,,"2182,568",,,,,,,,
,,,,,"1860,811","1698,507",,,,,,,"1300,300",,,,,,,,,"800,1111",,,,,,"2110,580",,,,,,,,
,,,,,"1835,798","1698,507",,,,,,,"1900,300",,,,,,,,,"1200,1250",,,,,,"615,1254",,,,,,,,
,,,,,"1786,554","1685,503",,,,,,,"1300,300",,,,,,,,,"900,1250",,,,,,"1528,1104",,,,,,,,
,,,,,"1763,700","1605,447",,,,,,,"1500,250",,,,,,,,,"600,500",,,,,,"1861,1286",,,,,,,,
,,,,,"1544,1010","1544,425",,,,,,,"700,150",,,,,,,,,"600,300",,,,,,"1910,1222",,,,,,,,
,,,,,"1635,910","1427,395",,,,,,,"1300,300",,,,,,,,,"1500,250",,,,,,"2055,1220",,,,,,,,
,,,,,"1648,877","1554,432",,,,,,,"1300,300",,,,,,,,,"1500,250",,,,,,"2055,1220",,,,,,,,
,,,,,"1752,684","1554,432",,,,,,,"1100,250",,,,,,,,,"720,1250",,,,,,"1467,1206",,,,,,,,
,,,,,"1711,658","1557,432",,,,,,,"1300,300",,,,,,,,,"950,1250",,,,,,"680,1235",,,,,,,,
,,,,,"1711,658","1609,451",,,,,,,"1300,300",,,,,,,,,"1050,1250",,,,,,"2042,1247",,,,,,,,
,,,,,"1752,609","1593,507",,,,,,,"700,300",,,,,,,,,"500,1050danger",,,,,,"1863,1273",,,,,,,,
,,,,,"1733,544","1547,426",,,,,,,"700,300",,,,,,,,,"700,450",,,,,,"2092,1062",,,,,,,,
,,,,,"1755,385","1614,804",,,,,,,"700,300",,,,,,,,,"1400,250",,,,,,"1617,226",,,,,,,,
,,,,,"1695,391","1606,915",,,,,,,"650,700",,,,,,,,,"1400,250",,,,,,"1469,279",,,,,,,,
,,,,,"1620,454","1837,779",,,,,,,"650,900",,,,,,,,,"1400,250",,,,,,"1933,1221",,,,,,,,
,,,,,"1777,667","1669,735",,,,,,,"650,700",,,,,,,,,"1600,250",,,,,,"2156,1160",,,,,,,,
,,,,,"1769,666","1679,855",,,,,,,"650,700",,,,,,,,,"1400,250",,,,,,"2047,1181",,,,,,,,
,,,,,"1809,817","1629,919",,,,,,,"650,700",,,,,,,,,"1100,250",,,,,,"1836,368",,,,,,,,
,,,,,"1819,817","1565,963",,,,,,,"650,900",,,,,,,,,"1100,250",,,,,,"1411,177",,,,,,,,
,,,,,"1963,649","1617,957",,,,,,,"1300,1100",,,,,,,,,"800,250",,,,,,"1658,321",,,,,,,,
,,,,,"1860,474","1577,947",,,,,,,"1600,1100",,,,,,,,,"600,400",,,,,,,,,,,,,,
,,,,,"1724,499","1451,924",,,,,,,"1300,1100",,,,,,,,,"600,400",,,,,,,,,,,,,,
,,,,,"1806,676","1406,925",,,,,,,"1300,1100",,,,,,,,,"600,300",,,,,,,,,,,,,,
,,,,,"1806,835","1261,1066",,,,,,,"1300,1100",,,,,,,,,"600,300",,,,,,,,,,,,,,
,,,,,"1701,1015","1264,1064",,,,,,,"1000,1000",,,,,,,,,"600,700",,,,,,,,,,,,,,
,,,,,"1610,1150","1707,429",,,,,,,"1300,1100",,,,,,,,,"600,700",,,,,,,,,,,,,,
,,,,,"1548,1183","1652,420",,,,,,,"1300,1100",,,,,,,,,"600,1111",,,,,,,,,,,,,,
,,,,,"1325,1220","1657,359",,,,,,,"1300,1100",,,,,,,,,"600,1111",,,,,,,,,,,,,,
,,,,,"540,979","1443,365",,,,,,,"1300,1100",,,,,,,,,"600,1111",,,,,,,,,,,,,,
,,,,,"648,1058","1437,381",,,,,,,"1300,1100",,,,,,,,,"700,1111",,,,,,,,,,,,,,
,,,,,"681,1092","1657,502",,,,,,,"1000,1000",,,,,,,,,"800,1250",,,,,,,,,,,,,,
,,,,,"864,1090","1704,595",,,,,,,"1000,1000",,,,,,,,,"800,1250",,,,,,,,,,,,,,
,,,,,"705,876","1761,617",,,,,,,"1000,1000",,,,,,,,,"800,1250",,,,,,,,,,,,,,
,,,,,"798,1009","1806,634",,,,,,,"1000,1000",,,,,,,,,,,,,,,,,,,,,,,
,,,,,"798,994","1722,518",,,,,,,"800,1000",,,,,,,,,,,,,,,,,,,,,,,
,,,,,"708,739","1318,1110",,,,,,,"800,1000",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1371,1077",,,,,,,"800,1000",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1522,969",,,,,,,"800,1000",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1590,927",,,,,,,"800,1000",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1584,934",,,,,,,"800,1000",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1434,961",,,,,,,"600,400",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1509,991",,,,,,,"600,400",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1644,923",,,,,,,"600,400",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1677,866",,,,,,,"1655,150",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1656,737",,,,,,,"1655,150",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1707,590",,,,,,,"1655,150",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1626,501",,,,,,,"1900,400",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1502,453",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1380,413",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1287,928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1229,1033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1275,1053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1384,1040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1492,1007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1731,805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1658,1008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1605,1083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1635,1035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1668,921",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1704,872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1676,915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1653,937",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1583,935",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1583,935",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1695,819",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1727,741",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1700,705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1667,714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1602,814",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1603,814",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1603,814",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1565,835",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1642,789",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1675,645",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1547,494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1455,341",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1239,383",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1213,345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"1050,474",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"903,528",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"874,567",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"936,636",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"903,696",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
